bankName,startDate,reportingPeriod,receipts,expenditures,merchantProviderFees,startBalance,creditTotal,receiptTotal,subtotal,expenditureTotal,endBalance,filerReportedDepositReceiptUnitemizedTotal,filerReportedDepositReceiptItemizedTotal,filerReportedDepositReceiptTotal,merchantProviderFeeTotal,savingsBalance,cashOnHand,id,reportId,reportTypeId,reportTypeDescription,recordTypeId,cpfId,filerCategory,filingMechanism,guid,reportYear,endDate,dateFiled,dateFiledMedium,isAmendment,isQualifiedAmendment,isAmended,amendmentReason,previousReportId,nextReportId,isCandidateReport,isPeriodicReport,isDepositoryPeriodicReport,isNd102,isDepositReport,isBankReport,isLateContributionReport,isExpenseReport,isReimbursementReport,isSv1,isDonationReport,isCreditCardReport,isIePacReport,isPayrollReport,IsIndependentSpendingReport
East Cambridge Savings Bank,6/16/2019,6/16/2019 - 6/30/2019,[],[],[],"$2,305.84",$903.55,$903.55,"$3,209.39","$1,047.06","$2,162.33",$0.00,$0.00,$0.00,$0.00,-,-,702157,702157,72,Bank Report,105,17148,D,,640e491a-269c-e911-a955-000d3a1ad608,2019,6/30/2019,7/1/2019,"Monday, July 1, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,6/1/2019,6/1/2019 - 6/15/2019,[],[],[],"$3,062.66","$1,086.79","$1,086.79","$4,149.45","$1,843.61","$2,305.84",$0.00,$0.00,$0.00,$0.00,-,-,700235,700235,71,Bank Report,105,17148,D,,2eabfb75-0991-e911-a955-000d3a1ad608,2019,6/15/2019,6/17/2019,"Monday, June 17, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,5/16/2019,5/16/2019 - 5/31/2019,[],[],[],"$2,583.72","$2,854.78","$2,854.78","$5,438.50","$2,375.84","$3,062.66",$0.00,$0.00,$0.00,$0.00,-,-,698715,698715,72,Bank Report,105,17148,D,,d51403c9-2186-e911-a955-000d3a1ad608,2019,5/31/2019,6/3/2019,"Monday, June 3, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,5/1/2019,5/1/2019 - 5/15/2019,[],[],[],"$2,592.48","$1,598.59","$1,598.59","$4,191.07","$1,607.35","$2,583.72",$0.00,$0.00,$0.00,$0.00,-,-,697003,697003,71,Bank Report,105,17148,D,,4df30546-ec77-e911-a955-000d3a1ad608,2019,5/15/2019,5/16/2019,"Thursday, May 16, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,4/16/2019,4/16/2019 - 4/30/2019,[],[],[],"$3,544.68",$866.17,$866.17,"$4,410.85","$1,818.37","$2,592.48",$0.00,$0.00,$0.00,$0.00,-,-,695387,695387,72,Bank Report,105,17148,D,,fa227648-2c6c-e911-a955-000d3a1ad608,2019,4/30/2019,5/1/2019,"Wednesday, May 1, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,4/1/2019,4/1/2019 - 4/15/2019,[],[],[],$930.00,"$2,778.54","$2,778.54","$3,708.54",$163.86,"$3,544.68",$0.00,$0.00,$0.00,$0.00,-,-,693942,693942,71,Bank Report,105,17148,D,,b2b8608f-6860-e911-a955-000d3a1ad608,2019,4/15/2019,4/16/2019,"Tuesday, April 16, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,3/16/2019,3/16/2019 - 3/31/2019,[],[],[],$20.00,"$1,000.00","$1,000.00","$1,020.00",$90.00,$930.00,$0.00,$0.00,$0.00,$0.00,-,-,692348,692348,72,Bank Report,105,17148,D,,694a6c18-9e54-e911-a954-000d3a1ad608,2019,3/31/2019,4/1/2019,"Monday, April 1, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
,3/12/2019,3/12/2019 - 3/17/2019,,,,$20.00,$0.00,$0.00,$20.00,$0.00,$20.00,,,,,-,-,690634,690634,10,Initial Report,108,17148,D,,2aaad013-c348-e911-a954-000d3a1ad608,2019,3/17/2019,3/17/2019,"Sunday, March 17, 2019",False,False,False,,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,3/1/2019,3/1/2019 - 3/15/2019,[],[],[],$0.00,$20.00,$20.00,$20.00,$0.00,$20.00,$0.00,$0.00,$0.00,$0.00,-,-,691159,691159,71,Bank Report,105,17148,D,,8ebc246c-4047-e911-a954-000d3a1ad608,2019,3/15/2019,3/18/2019,"Monday, March 18, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,8/1/2021,8/1/2021 - 8/31/2021,[],[],[],"$23,272.20","$21,249.07","$21,249.07","$44,521.27","$9,534.00","$34,987.27",$0.00,$0.00,$0.00,$0.00,$0.00,"$34,987.27",795822,795822,70,Bank Report,105,16576,D,,ed4952a5-fd0b-ec11-a95e-000d3a1ad608,2021,8/31/2021,9/3/2021,"Friday, September 3, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,7/1/2021,7/1/2021 - 7/31/2021,[],[],[],"$15,767.63","$14,097.24","$14,097.24","$29,864.87","$6,592.67","$23,272.20",$0.00,$0.00,$0.00,$0.00,$0.00,"$23,272.20",792326,792326,70,Bank Report,105,16576,D,,8cdb53aa-3cf5-eb11-a95d-000d3a1ad608,2021,7/31/2021,8/5/2021,"Thursday, August 5, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,6/1/2021,6/1/2021 - 6/30/2021,[],[],[],"$3,788.77","$16,884.64","$16,884.64","$20,673.41","$4,905.78","$15,767.63",$0.00,$0.00,$0.00,$0.00,$0.00,"$15,767.63",786923,786923,70,Bank Report,105,16576,D,,b1636513-81da-eb11-a95b-000d3a1ad608,2021,6/30/2021,7/1/2021,"Thursday, July 1, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,5/1/2021,5/1/2021 - 5/31/2021,[],[],[],"$2,656.57","$1,132.20","$1,132.20","$3,788.77",$0.00,"$3,788.77",$0.00,$0.00,$0.00,$0.00,$0.00,"$3,788.77",784111,784111,70,Bank Report,105,16576,D,,72a6dfe0-b3c4-eb11-a958-000d3a1ad608,2021,5/31/2021,6/3/2021,"Thursday, June 3, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,4/1/2021,4/1/2021 - 4/30/2021,[],[],[],$156.57,"$2,500.00","$2,500.00","$2,656.57",$0.00,"$2,656.57",$0.00,$0.00,$0.00,$0.00,$0.00,"$2,656.57",780746,780746,70,Bank Report,105,16576,D,,2266b39b-11ad-eb11-a958-000d3a1ad608,2021,4/30/2021,5/4/2021,"Tuesday, May 4, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,3/1/2021,3/1/2021 - 3/31/2021,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,$0.00,$156.57,777290,777290,70,Bank Report,105,16576,D,,1e234d2c-fd93-eb11-a958-000d3a1ad608,2021,3/31/2021,4/2/2021,"Friday, April 2, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,2/1/2021,2/1/2021 - 2/28/2021,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,$0.00,$156.57,774603,774603,70,Bank Report,105,16576,D,,d6bc667f-577c-eb11-a958-000d3a1ad608,2021,2/28/2021,3/3/2021,"Wednesday, March 3, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,1/1/2021,1/1/2021 - 1/31/2021,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,$0.00,$156.57,771960,771960,70,Bank Report,105,16576,D,,34de8b3f-3367-eb11-a958-000d3a1ad608,2021,1/31/2021,2/4/2021,"Thursday, February 4, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,12/1/2020,12/1/2020 - 12/31/2020,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,$0.00,$156.57,765965,765965,70,Bank Report,105,16576,D,,d5fd1f43-d14e-eb11-a958-000d3a1ad608,2020,12/31/2020,1/4/2021,"Monday, January 4, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,11/1/2020,11/1/2020 - 11/30/2020,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,$0.00,$156.57,763541,763541,70,Bank Report,105,16576,D,,d0d30cbe-be35-eb11-a958-000d3a1ad608,2020,11/30/2020,12/3/2020,"Thursday, December 3, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,10/1/2020,10/1/2020 - 10/31/2020,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,$0.00,$156.57,760075,760075,70,Bank Report,105,16576,D,,3a5ef0a4-f91d-eb11-a958-000d3a1ad608,2020,10/31/2020,11/3/2020,"Tuesday, November 3, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,9/1/2020,9/1/2020 - 9/30/2020,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,$0.00,$156.57,755909,755909,70,Bank Report,105,16576,D,,8822fe82-d704-eb11-a958-000d3a1ad608,2020,9/30/2020,10/2/2020,"Friday, October 2, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,8/1/2020,8/1/2020 - 8/31/2020,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,$0.00,$156.57,752293,752293,70,Bank Report,105,16576,D,,a6157f92-3eed-ea11-a958-000d3a1ad608,2020,8/31/2020,9/2/2020,"Wednesday, September 2, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,7/1/2020,7/1/2020 - 7/31/2020,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,$0.00,$156.57,748155,748155,70,Bank Report,105,16576,D,,20bf1f75-76d6-ea11-a958-000d3a1ad608,2020,7/31/2020,8/4/2020,"Tuesday, August 4, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,6/1/2020,6/1/2020 - 6/30/2020,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,$0.00,$156.57,744826,744826,70,Bank Report,105,16576,D,,ce25dfcb-95bc-ea11-a958-000d3a1ad608,2020,6/30/2020,7/2/2020,"Thursday, July 2, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,5/1/2020,5/1/2020 - 5/31/2020,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,$0.00,$156.57,741925,741925,70,Bank Report,105,16576,D,,8dc3585d-76a6-ea11-a958-000d3a1ad608,2020,5/31/2020,6/4/2020,"Thursday, June 4, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,4/1/2020,4/1/2020 - 4/30/2020,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,$0.00,$156.57,738651,738651,70,Bank Report,105,16576,D,,5e01fa55-168e-ea11-a958-000d3a1ad608,2020,4/30/2020,5/4/2020,"Monday, May 4, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,3/1/2020,3/1/2020 - 3/31/2020,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,$0.00,$156.57,735218,735218,70,Bank Report,105,16576,D,,f851b427-4f74-ea11-a958-000d3a1ad608,2020,3/31/2020,4/1/2020,"Wednesday, April 1, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,2/1/2020,2/1/2020 - 2/29/2020,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,$0.00,$156.57,733458,733458,70,Bank Report,105,16576,D,,6f5a2896-b95f-ea11-a958-000d3a1ad608,2020,2/29/2020,3/6/2020,"Friday, March 6, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,1/1/2020,1/1/2020 - 1/31/2020,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,$0.00,$156.57,729405,729405,70,Bank Report,105,16576,D,,e6a77b51-c646-ea11-a958-000d3a1ad608,2020,1/31/2020,2/3/2020,"Monday, February 3, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,12/16/2019,12/16/2019 - 12/31/2019,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,-,-,725236,725236,72,Bank Report,105,16576,D,,b0cde3fa-552e-ea11-a958-000d3a1ad608,2019,12/31/2019,1/3/2020,"Friday, January 3, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,12/1/2019,12/1/2019 - 12/15/2019,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,-,-,723632,723632,71,Bank Report,105,16576,D,,f33398b8-ab22-ea11-a958-000d3a1ad608,2019,12/15/2019,12/19/2019,"Thursday, December 19, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,11/16/2019,11/16/2019 - 11/30/2019,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,-,-,722139,722139,72,Bank Report,105,16576,D,,c3862069-ec16-ea11-a957-000d3a1ad608,2019,11/30/2019,12/4/2019,"Wednesday, December 4, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,11/1/2019,11/1/2019 - 11/15/2019,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,-,-,720666,720666,71,Bank Report,105,16576,D,,b73c63f9-1f0b-ea11-a957-000d3a1ad608,2019,11/15/2019,11/19/2019,"Tuesday, November 19, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,10/16/2019,10/16/2019 - 10/31/2019,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,-,-,718120,718120,72,Bank Report,105,16576,D,,7e38dff2-0c00-ea11-a955-000d3a1ad608,2019,10/31/2019,11/5/2019,"Tuesday, November 5, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,10/1/2019,10/1/2019 - 10/15/2019,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,-,-,715712,715712,71,Bank Report,105,16576,D,,ba9d6b49-baf1-e911-a955-000d3a1ad608,2019,10/15/2019,10/18/2019,"Friday, October 18, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,9/16/2019,9/16/2019 - 9/30/2019,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,-,-,714181,714181,72,Bank Report,105,16576,D,,8835dbab-d7e6-e911-a955-000d3a1ad608,2019,9/30/2019,10/4/2019,"Friday, October 4, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,9/1/2019,9/1/2019 - 9/15/2019,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,-,-,712092,712092,71,Bank Report,105,16576,D,,7e3f09ee-23da-e911-a955-000d3a1ad608,2019,9/15/2019,9/18/2019,"Wednesday, September 18, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,8/16/2019,8/16/2019 - 8/31/2019,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,-,-,710289,710289,72,Bank Report,105,16576,D,,b7041cf7-45cf-e911-a955-000d3a1ad608,2019,8/31/2019,9/4/2019,"Wednesday, September 4, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,8/1/2019,8/1/2019 - 8/15/2019,[],[],[],$156.57,$0.00,$0.00,$156.57,$0.00,$156.57,$0.00,$0.00,$0.00,$0.00,-,-,707957,707957,71,Bank Report,105,16576,D,,57a74123-5ac0-e911-a955-000d3a1ad608,2019,8/15/2019,8/16/2019,"Friday, August 16, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,7/16/2019,7/16/2019 - 7/31/2019,[],[],[],"$3,156.57",$0.00,$0.00,"$3,156.57","$3,000.00",$156.57,$0.00,$0.00,$0.00,$0.00,-,-,706403,706403,72,Bank Report,105,16576,D,,a98c18f9-3fb5-e911-a955-000d3a1ad608,2019,7/31/2019,8/2/2019,"Friday, August 2, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,7/1/2019,7/1/2019 - 7/15/2019,[],[],[],"$3,156.57",$0.00,$0.00,"$3,156.57",$0.00,"$3,156.57",$0.00,$0.00,$0.00,$0.00,-,-,704378,704378,71,Bank Report,105,16576,D,,58f266dc-c5a8-e911-a955-000d3a1ad608,2019,7/15/2019,7/17/2019,"Wednesday, July 17, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,6/16/2019,6/16/2019 - 6/30/2019,[],[],[],"$3,356.83",$0.00,$0.00,"$3,356.83",$200.26,"$3,156.57",$0.00,$0.00,$0.00,$0.00,-,-,702776,702776,72,Bank Report,105,16576,D,,b4671224-b39d-e911-a955-000d3a1ad608,2019,6/30/2019,7/3/2019,"Wednesday, July 3, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,6/1/2019,6/1/2019 - 6/15/2019,[],[],[],"$3,356.83",$0.00,$0.00,"$3,356.83",$0.00,"$3,356.83",$0.00,$0.00,$0.00,$0.00,-,-,701157,701157,71,Bank Report,105,16576,D,,7456c982-6993-e911-a955-000d3a1ad608,2019,6/15/2019,6/20/2019,"Thursday, June 20, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,5/16/2019,5/16/2019 - 5/31/2019,[],[],[],"$3,356.83",$0.00,$0.00,"$3,356.83",$0.00,"$3,356.83",$0.00,$0.00,$0.00,$0.00,-,-,698889,698889,72,Bank Report,105,16576,D,,d4f6981b-df86-e911-a955-000d3a1ad608,2019,5/31/2019,6/4/2019,"Tuesday, June 4, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,5/1/2019,5/1/2019 - 5/15/2019,[],[],[],"$3,356.83",$0.00,$0.00,"$3,356.83",$0.00,"$3,356.83",$0.00,$0.00,$0.00,$0.00,-,-,697430,697430,71,Bank Report,105,16576,D,,8beb6bc2-c978-e911-a955-000d3a1ad608,2019,5/15/2019,5/17/2019,"Friday, May 17, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,4/16/2019,4/16/2019 - 4/30/2019,[],[],[],"$3,356.83",$0.00,$0.00,"$3,356.83",$0.00,"$3,356.83",$0.00,$0.00,$0.00,$0.00,-,-,695842,695842,72,Bank Report,105,16576,D,,7e4ee7a7-116d-e911-a955-000d3a1ad608,2019,4/30/2019,5/2/2019,"Thursday, May 2, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,4/1/2019,4/1/2019 - 4/15/2019,[],[],[],"$3,356.83",$0.00,$0.00,"$3,356.83",$0.00,"$3,356.83",$0.00,$0.00,$0.00,$0.00,-,-,694129,694129,71,Bank Report,105,16576,D,,129d219f-7f60-e911-a955-000d3a1ad608,2019,4/15/2019,4/16/2019,"Tuesday, April 16, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,3/16/2019,3/16/2019 - 3/31/2019,[],[],[],"$3,356.83",$0.00,$0.00,"$3,356.83",$0.00,"$3,356.83",$0.00,$0.00,$0.00,$0.00,-,-,692878,692878,72,Bank Report,105,16576,D,,991b0797-1356-e911-a954-000d3a1ad608,2019,3/31/2019,4/3/2019,"Wednesday, April 3, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,3/1/2019,3/1/2019 - 3/15/2019,[],[],[],"$4,049.87",$0.00,$0.00,"$4,049.87",$693.04,"$3,356.83",$0.00,$0.00,$0.00,$0.00,-,-,691462,691462,71,Bank Report,105,16576,D,,607e245b-234b-e911-a954-000d3a1ad608,2019,3/15/2019,3/20/2019,"Wednesday, March 20, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,2/16/2019,2/16/2019 - 2/28/2019,[],[],[],"$4,049.87",$0.00,$0.00,"$4,049.87",$0.00,"$4,049.87",$0.00,$0.00,$0.00,$0.00,-,-,689836,689836,72,Bank Report,105,16576,D,,4a5e90d1-8c3e-e911-a954-000d3a1ad608,2019,2/28/2019,3/4/2019,"Monday, March 4, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,2/1/2019,2/1/2019 - 2/15/2019,[],[],[],"$4,049.87",$0.00,$0.00,"$4,049.87",$0.00,"$4,049.87",$0.00,$0.00,$0.00,$0.00,-,-,688398,688398,71,Bank Report,105,16576,D,,55c458d8-6034-e911-a954-000d3a1ad608,2019,2/15/2019,2/19/2019,"Tuesday, February 19, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,1/16/2019,1/16/2019 - 1/31/2019,[],[],[],"$4,049.87",$0.00,$0.00,"$4,049.87",$0.00,"$4,049.87",$0.00,$0.00,$0.00,$0.00,-,-,687140,687140,72,Bank Report,105,16576,D,,50f7ef43-5d26-e911-a954-000d3a1ad608,2019,1/31/2019,2/1/2019,"Friday, February 1, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,1/1/2019,1/1/2019 - 1/15/2019,[],[],[],"$4,049.87",$0.00,$0.00,"$4,049.87",$0.00,"$4,049.87",$0.00,$0.00,$0.00,$0.00,-,-,684301,684301,71,Bank Report,105,16576,D,,54e4b11d-a519-e911-a954-000d3a1ad608,2019,1/15/2019,1/16/2019,"Wednesday, January 16, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,12/16/2018,12/16/2018 - 12/31/2018,[],[],[],"$4,049.87",$0.00,$0.00,"$4,049.87",$0.00,"$4,049.87",$0.00,$0.00,$0.00,$0.00,-,-,682790,682790,72,Bank Report,105,16576,D,,b1d41762-8d0f-e911-a954-000d3a1ad608,2018,12/31/2018,1/3/2019,"Thursday, January 3, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,12/1/2018,12/1/2018 - 12/15/2018,[],[],[],"$4,271.35",$0.00,$0.00,"$4,271.35",$221.48,"$4,049.87",$0.00,$0.00,$0.00,$0.00,-,-,681155,681155,71,Bank Report,105,16576,D,,d8136d8e-de02-e911-a953-000d3a1ad608,2018,12/15/2018,12/18/2018,"Tuesday, December 18, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,11/16/2018,11/16/2018 - 11/30/2018,[],[],[],"$4,523.03",$0.00,$0.00,"$4,523.03",$251.68,"$4,271.35",$0.00,$0.00,$0.00,$0.00,-,-,679478,679478,72,Bank Report,105,16576,D,,5312a7f6-17f7-e811-a953-000d3a1ad608,2018,11/30/2018,12/3/2018,"Monday, December 3, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,11/1/2018,11/1/2018 - 11/15/2018,[],[],[],"$4,773.03",$0.00,$0.00,"$4,773.03",$250.00,"$4,523.03",$0.00,$0.00,$0.00,$0.00,-,-,678648,678648,71,Bank Report,105,16576,D,,c2da8975-37ec-e811-a953-000d3a1ad608,2018,11/15/2018,11/19/2018,"Monday, November 19, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,10/16/2018,10/16/2018 - 10/31/2018,[],[],[],"$4,773.03",$0.00,$0.00,"$4,773.03",$0.00,"$4,773.03",$0.00,$0.00,$0.00,$0.00,-,-,676675,676675,72,Bank Report,105,16576,D,,fcabf0ad-b0de-e811-a953-000d3a1ad608,2018,10/31/2018,11/2/2018,"Friday, November 2, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,10/1/2018,10/1/2018 - 10/15/2018,[],[],[],"$4,523.03",$250.00,$250.00,"$4,773.03",$0.00,"$4,773.03",$0.00,$0.00,$0.00,$0.00,-,-,673787,673787,71,Bank Report,105,16576,D,,3d21c214-62d1-e811-a953-000d3a1ad608,2018,10/15/2018,10/16/2018,"Tuesday, October 16, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,9/16/2018,9/16/2018 - 9/30/2018,[],[],[],"$4,523.03",$0.00,$0.00,"$4,523.03",$0.00,"$4,523.03",$0.00,$0.00,$0.00,$0.00,-,-,672591,672591,72,Bank Report,105,16576,D,,16dac7b9-6fc6-e811-a953-000d3a1ad608,2018,9/30/2018,10/2/2018,"Tuesday, October 2, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,9/1/2018,9/1/2018 - 9/15/2018,[],[],[],"$4,523.03",$0.00,$0.00,"$4,523.03",$0.00,"$4,523.03",$0.00,$0.00,$0.00,$0.00,-,-,670795,670795,71,Bank Report,105,16576,D,,0e2c132d-4ebb-e811-a953-000d3a1ad608,2018,9/15/2018,9/18/2018,"Tuesday, September 18, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,8/16/2018,8/16/2018 - 8/31/2018,[],[],[],"$4,523.03",$0.00,$0.00,"$4,523.03",$0.00,"$4,523.03",$0.00,$0.00,$0.00,$0.00,-,-,668803,668803,72,Bank Report,105,16576,D,,d8ad4fbf-4db0-e811-a953-000d3a1ad608,2018,8/31/2018,9/4/2018,"Tuesday, September 4, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
